"filename", "language", "TypeScript", "TypeScript JSX", "comment", "blank", "total"
"/home/kpndev/custom/visual-studio-code-bin/projects/NewsBox/src/components/CategoriesSelector/CategoriesSelector.tsx", "TypeScript JSX", 0, 13, 0, 3, 16
"/home/kpndev/custom/visual-studio-code-bin/projects/NewsBox/src/components/Navbar/Navbar.tsx", "TypeScript JSX", 0, 147, 0, 9, 156
"/home/kpndev/custom/visual-studio-code-bin/projects/NewsBox/src/components/Navbar/NavbarSecond.tsx", "TypeScript JSX", 0, 159, 2, 13, 174
"/home/kpndev/custom/visual-studio-code-bin/projects/NewsBox/src/components/Navbar/NavbarsThird.tsx", "TypeScript JSX", 0, 89, 6, 5, 100
"/home/kpndev/custom/visual-studio-code-bin/projects/NewsBox/src/components/category/Category.tsx", "TypeScript JSX", 0, 9, 0, 3, 12
"/home/kpndev/custom/visual-studio-code-bin/projects/NewsBox/src/components/index.ts", "TypeScript", 5, 0, 0, 1, 6
"Total", "-", 5, 417, 8, 34, 464
